TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
10,CC,product.SpeciesProp.managed.CW,0,R,,143
10,CC,product.SpeciesProp.managed.FDC,0,R,,144
10,CC,product.SpeciesProp.managed.HW,0,R,,145
10,CC,product.Treated.managed.CC,0,R,,146
10,CC,product.Yield.managed.CW,0,R,,135
10,CC,product.Yield.managed.FDC,0,R,,136
10,CC,product.Yield.managed.HW,0,R,,137
10,CC,product.Yield.managed.Total,0,R,,138
10,PCT,product.Treated.managed.PCT,0,R,,73
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,150
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,135
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,151
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,138
11,CC,product.SpeciesProp.managed.CW,0,R,,152
11,CC,product.SpeciesProp.managed.FDC,0,R,,143
11,CC,product.SpeciesProp.managed.HW,0,R,,152
11,CC,product.Treated.managed.CC,0,R,,146
11,CC,product.Yield.managed.CW,0,R,,150
11,CC,product.Yield.managed.FDC,0,R,,135
11,CC,product.Yield.managed.HW,0,R,,151
11,CC,product.Yield.managed.Total,0,R,,138
11,CT,product.HarvestedVolume.managed.CW.CT,0,R,,153
11,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,154
11,CT,product.HarvestedVolume.managed.HW.CT,0,R,,155
11,CT,product.HarvestedVolume.managed.Total.CT,0,R,,156
11,CT,product.SpeciesProp.managed.CW,0,R,,157
11,CT,product.SpeciesProp.managed.FDC,0,R,,158
11,CT,product.SpeciesProp.managed.HW,0,R,,157
11,CT,product.Treated.managed.CT,0,R,,86
11,CT,product.Yield.managed.CW,0,R,,153
11,CT,product.Yield.managed.FDC,0,R,,154
11,CT,product.Yield.managed.HW,0,R,,155
11,CT,product.Yield.managed.Total,0,R,,156
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,164
12,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,165
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,166
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,167
12,CC,product.SpeciesProp.managed.CW,0,R,,152
12,CC,product.SpeciesProp.managed.FDC,0,R,,143
12,CC,product.SpeciesProp.managed.HW,0,R,,152
12,CC,product.Treated.managed.CC,0,R,,146
12,CC,product.Yield.managed.CW,0,R,,164
12,CC,product.Yield.managed.FDC,0,R,,165
12,CC,product.Yield.managed.HW,0,R,,166
12,CC,product.Yield.managed.Total,0,R,,167
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,187
14,CC,product.HarvestedVolume.managed.HW.CC,0,R,,188
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,189
14,CC,product.Seral.area.immature.985501003.CC,0,R,,190
14,CC,product.Seral.area.mature.985501003.CC,0,R,,191
14,CC,product.Seral.area.overmature.985501003.CC,0,R,,192
14,CC,product.Seral.area.regenerating.985501003.CC,0,R,,193
14,CC,product.Seral.area.young.985501003.CC,0,R,,193
14,CC,product.SpeciesProp.managed.CW,0,R,,194
14,CC,product.SpeciesProp.managed.HW,0,R,,195
14,CC,product.Treated.managed.CC,0,R,,196
14,CC,product.Yield.managed.CW,0,R,,187
14,CC,product.Yield.managed.HW,0,R,,188
14,CC,product.Yield.managed.Total,0,R,,189
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,200
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,201
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,202
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,189
15,CC,product.Seral.area.immature.985501003.CC,0,R,,190
15,CC,product.Seral.area.mature.985501003.CC,0,R,,191
15,CC,product.Seral.area.overmature.985501003.CC,0,R,,192
15,CC,product.Seral.area.regenerating.985501003.CC,0,R,,193
15,CC,product.Seral.area.young.985501003.CC,0,R,,193
15,CC,product.SpeciesProp.managed.CW,0,R,,203
15,CC,product.SpeciesProp.managed.FDC,0,R,,204
15,CC,product.SpeciesProp.managed.HW,0,R,,205
15,CC,product.Treated.managed.CC,0,R,,196
15,CC,product.Yield.managed.CW,0,R,,200
15,CC,product.Yield.managed.FDC,0,R,,201
15,CC,product.Yield.managed.HW,0,R,,202
15,CC,product.Yield.managed.Total,0,R,,189
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,222
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,223
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,224
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,225
17,CC,product.Seral.area.immature.985501001.CC,0,R,,226
17,CC,product.Seral.area.mature.985501001.CC,0,R,,227
17,CC,product.Seral.area.overmature.985501001.CC,0,R,,228
17,CC,product.Seral.area.regenerating.985501001.CC,0,R,,229
17,CC,product.Seral.area.young.985501001.CC,0,R,,229
17,CC,product.SpeciesProp.managed.CW,0,R,,230
17,CC,product.SpeciesProp.managed.FDC,0,R,,231
17,CC,product.SpeciesProp.managed.HW,0,R,,232
17,CC,product.Treated.managed.CC,0,R,,233
17,CC,product.Yield.managed.CW,0,R,,222
17,CC,product.Yield.managed.FDC,0,R,,223
17,CC,product.Yield.managed.HW,0,R,,224
17,CC,product.Yield.managed.Total,0,R,,225
19,CC,product.HarvestedVolume.managed.CW.CC,0,R,,248
19,CC,product.HarvestedVolume.managed.HW.CC,0,R,,249
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,250
19,CC,product.Seral.area.immature.985502002.CC,0,R,,251
19,CC,product.Seral.area.mature.985502002.CC,0,R,,252
19,CC,product.Seral.area.overmature.985502002.CC,0,R,,253
19,CC,product.Seral.area.regenerating.985502002.CC,0,R,,254
19,CC,product.Seral.area.young.985502002.CC,0,R,,254
19,CC,product.SpeciesProp.managed.CW,0,R,,255
19,CC,product.SpeciesProp.managed.HW,0,R,,256
19,CC,product.Treated.managed.CC,0,R,,257
19,CC,product.Yield.managed.CW,0,R,,248
19,CC,product.Yield.managed.HW,0,R,,249
19,CC,product.Yield.managed.Total,0,R,,250
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,263
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,264
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,265
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,250
20,CC,product.Seral.area.immature.985502002.CC,0,R,,251
20,CC,product.Seral.area.mature.985502002.CC,0,R,,252
20,CC,product.Seral.area.overmature.985502002.CC,0,R,,253
20,CC,product.Seral.area.regenerating.985502002.CC,0,R,,254
20,CC,product.Seral.area.young.985502002.CC,0,R,,254
20,CC,product.SpeciesProp.managed.CW,0,R,,266
20,CC,product.SpeciesProp.managed.FDC,0,R,,267
20,CC,product.SpeciesProp.managed.HW,0,R,,268
20,CC,product.Treated.managed.CC,0,R,,257
20,CC,product.Yield.managed.CW,0,R,,263
20,CC,product.Yield.managed.FDC,0,R,,264
20,CC,product.Yield.managed.HW,0,R,,265
20,CC,product.Yield.managed.Total,0,R,,250
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,282
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,283
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,284
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,285
22,CC,product.Seral.area.immature.985501000.CC,0,R,,139
22,CC,product.Seral.area.mature.985501000.CC,0,R,,286
22,CC,product.Seral.area.overmature.985501000.CC,0,R,,287
22,CC,product.Seral.area.regenerating.985501000.CC,0,R,,142
22,CC,product.Seral.area.young.985501000.CC,0,R,,142
22,CC,product.SpeciesProp.managed.CW,0,R,,143
22,CC,product.SpeciesProp.managed.FDC,0,R,,144
22,CC,product.SpeciesProp.managed.HW,0,R,,145
22,CC,product.Treated.managed.CC,0,R,,146
22,CC,product.Yield.managed.CW,0,R,,282
22,CC,product.Yield.managed.FDC,0,R,,283
22,CC,product.Yield.managed.HW,0,R,,284
22,CC,product.Yield.managed.Total,0,R,,285
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,298
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,299
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,300
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,301
24,CC,product.Seral.area.immature.985502001.CC,0,R,,139
24,CC,product.Seral.area.mature.985502001.CC,0,R,,140
24,CC,product.Seral.area.overmature.985502001.CC,0,R,,141
24,CC,product.Seral.area.regenerating.985502001.CC,0,R,,142
24,CC,product.Seral.area.young.985502001.CC,0,R,,142
24,CC,product.SpeciesProp.managed.CW,0,R,,302
24,CC,product.SpeciesProp.managed.FDC,0,R,,303
24,CC,product.SpeciesProp.managed.HW,0,R,,304
24,CC,product.Treated.managed.CC,0,R,,146
24,CC,product.Yield.managed.CW,0,R,,298
24,CC,product.Yield.managed.FDC,0,R,,299
24,CC,product.Yield.managed.HW,0,R,,300
24,CC,product.Yield.managed.Total,0,R,,301
24,PCT,product.Treated.managed.PCT,0,R,,73
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,308
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,309
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,301
25,CC,product.SpeciesProp.managed.CW,0,R,,143
25,CC,product.SpeciesProp.managed.FDC,0,R,,310
25,CC,product.Treated.managed.CC,0,R,,146
25,CC,product.Yield.managed.CW,0,R,,308
25,CC,product.Yield.managed.FDC,0,R,,309
25,CC,product.Yield.managed.Total,0,R,,301
25,CT,product.HarvestedVolume.managed.CW.CT,0,R,,311
25,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,312
25,CT,product.HarvestedVolume.managed.Total.CT,0,R,,313
25,CT,product.SpeciesProp.managed.CW,0,R,,158
25,CT,product.SpeciesProp.managed.FDC,0,R,,314
25,CT,product.Treated.managed.CT,0,R,,86
25,CT,product.Yield.managed.CW,0,R,,311
25,CT,product.Yield.managed.FDC,0,R,,312
25,CT,product.Yield.managed.Total,0,R,,313
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,319
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,320
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,321
26,CC,product.SpeciesProp.managed.CW,0,R,,143
26,CC,product.SpeciesProp.managed.FDC,0,R,,310
26,CC,product.Treated.managed.CC,0,R,,146
26,CC,product.Yield.managed.CW,0,R,,319
26,CC,product.Yield.managed.FDC,0,R,,320
26,CC,product.Yield.managed.Total,0,R,,321
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,340
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,341
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,342
28,CC,product.Seral.area.immature.985503003.CC,0,R,,343
28,CC,product.Seral.area.mature.985503003.CC,0,R,,344
28,CC,product.Seral.area.overmature.985503003.CC,0,R,,345
28,CC,product.Seral.area.regenerating.985503003.CC,0,R,,346
28,CC,product.Seral.area.young.985503003.CC,0,R,,346
28,CC,product.SpeciesProp.managed.CW,0,R,,347
28,CC,product.SpeciesProp.managed.HW,0,R,,348
28,CC,product.Treated.managed.CC,0,R,,349
28,CC,product.Yield.managed.CW,0,R,,340
28,CC,product.Yield.managed.HW,0,R,,341
28,CC,product.Yield.managed.Total,0,R,,342
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,353
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,354
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,355
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,342
29,CC,product.Seral.area.immature.985503003.CC,0,R,,343
29,CC,product.Seral.area.mature.985503003.CC,0,R,,344
29,CC,product.Seral.area.overmature.985503003.CC,0,R,,345
29,CC,product.Seral.area.regenerating.985503003.CC,0,R,,346
29,CC,product.Seral.area.young.985503003.CC,0,R,,346
29,CC,product.SpeciesProp.managed.CW,0,R,,356
29,CC,product.SpeciesProp.managed.FDC,0,R,,357
29,CC,product.SpeciesProp.managed.HW,0,R,,358
29,CC,product.Treated.managed.CC,0,R,,349
29,CC,product.Yield.managed.CW,0,R,,353
29,CC,product.Yield.managed.FDC,0,R,,354
29,CC,product.Yield.managed.HW,0,R,,355
29,CC,product.Yield.managed.Total,0,R,,342
31,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,373
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,374
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,375
31,CC,product.Seral.area.immature.985501000.CC,0,R,,376
31,CC,product.Seral.area.mature.985501000.CC,0,R,,377
31,CC,product.Seral.area.overmature.985501000.CC,0,R,,378
31,CC,product.Seral.area.regenerating.985501000.CC,0,R,,142
31,CC,product.Seral.area.young.985501000.CC,0,R,,142
31,CC,product.SpeciesProp.managed.FDC,0,R,,379
31,CC,product.SpeciesProp.managed.HW,0,R,,380
31,CC,product.Treated.managed.CC,0,R,,381
31,CC,product.Yield.managed.FDC,0,R,,373
31,CC,product.Yield.managed.HW,0,R,,374
31,CC,product.Yield.managed.Total,0,R,,375
33,CC,product.HarvestedVolume.managed.CW.CC,0,R,,392
33,CC,product.HarvestedVolume.managed.HW.CC,0,R,,393
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,394
33,CC,product.Seral.area.immature.985502003.CC,0,R,,113
33,CC,product.Seral.area.mature.985502003.CC,0,R,,114
33,CC,product.Seral.area.overmature.985502003.CC,0,R,,115
33,CC,product.Seral.area.regenerating.985502003.CC,0,R,,116
33,CC,product.Seral.area.young.985502003.CC,0,R,,116
33,CC,product.SpeciesProp.managed.CW,0,R,,395
33,CC,product.SpeciesProp.managed.HW,0,R,,396
33,CC,product.Treated.managed.CC,0,R,,120
33,CC,product.Yield.managed.CW,0,R,,392
33,CC,product.Yield.managed.HW,0,R,,393
33,CC,product.Yield.managed.Total,0,R,,394
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,405
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,406
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,407
35,CC,product.Seral.area.immature.985503000.CC,0,R,,139
35,CC,product.Seral.area.mature.985503000.CC,0,R,,140
35,CC,product.Seral.area.overmature.985503000.CC,0,R,,141
35,CC,product.Seral.area.regenerating.985503000.CC,0,R,,142
35,CC,product.Seral.area.young.985503000.CC,0,R,,142
35,CC,product.SpeciesProp.managed.FDC,0,R,,143
35,CC,product.SpeciesProp.managed.HW,0,R,,310
35,CC,product.Treated.managed.CC,0,R,,146
35,CC,product.Yield.managed.FDC,0,R,,405
35,CC,product.Yield.managed.HW,0,R,,406
35,CC,product.Yield.managed.Total,0,R,,407
37,CC,product.HarvestedVolume.managed.CW.CC,0,R,,431
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,432
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,433
37,CC,product.HarvestedVolume.managed.YC.CC,0,R,,434
37,CC,product.Seral.area.immature.985502006.CC,0,R,,435
37,CC,product.Seral.area.mature.985502006.CC,0,R,,436
37,CC,product.Seral.area.overmature.985502006.CC,0,R,,437
37,CC,product.Seral.area.regenerating.985502006.CC,0,R,,438
37,CC,product.Seral.area.young.985502006.CC,0,R,,438
37,CC,product.SpeciesProp.managed.CW,0,R,,439
37,CC,product.SpeciesProp.managed.HW,0,R,,440
37,CC,product.SpeciesProp.managed.YC,0,R,,441
37,CC,product.Treated.managed.CC,0,R,,442
37,CC,product.Yield.managed.CW,0,R,,431
37,CC,product.Yield.managed.HW,0,R,,432
37,CC,product.Yield.managed.Total,0,R,,433
37,CC,product.Yield.managed.YC,0,R,,434
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,446
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,447
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,433
38,CC,product.HarvestedVolume.managed.YC.CC,0,R,,448
38,CC,product.Seral.area.immature.985502006.CC,0,R,,435
38,CC,product.Seral.area.mature.985502006.CC,0,R,,436
38,CC,product.Seral.area.overmature.985502006.CC,0,R,,437
38,CC,product.Seral.area.regenerating.985502006.CC,0,R,,438
38,CC,product.Seral.area.young.985502006.CC,0,R,,438
38,CC,product.SpeciesProp.managed.CW,0,R,,449
38,CC,product.SpeciesProp.managed.HW,0,R,,450
38,CC,product.SpeciesProp.managed.YC,0,R,,451
38,CC,product.Treated.managed.CC,0,R,,442
38,CC,product.Yield.managed.CW,0,R,,446
38,CC,product.Yield.managed.HW,0,R,,447
38,CC,product.Yield.managed.Total,0,R,,433
38,CC,product.Yield.managed.YC,0,R,,448
40,CC,product.HarvestedVolume.managed.BA.CC,0,R,,466
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,467
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,468
40,CC,product.Seral.area.immature.985502007.CC,0,R,,469
40,CC,product.Seral.area.mature.985502007.CC,0,R,,470
40,CC,product.Seral.area.overmature.985502007.CC,0,R,,471
40,CC,product.Seral.area.regenerating.985502007.CC,0,R,,472
40,CC,product.Seral.area.young.985502007.CC,0,R,,472
40,CC,product.SpeciesProp.managed.BA,0,R,,473
40,CC,product.SpeciesProp.managed.HW,0,R,,474
40,CC,product.Treated.managed.CC,0,R,,475
40,CC,product.Yield.managed.BA,0,R,,466
40,CC,product.Yield.managed.HW,0,R,,467
40,CC,product.Yield.managed.Total,0,R,,468
41,CC,product.HarvestedVolume.managed.CW.CC,0,R,,479
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,480
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,481
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,468
41,CC,product.Seral.area.immature.985502007.CC,0,R,,469
41,CC,product.Seral.area.mature.985502007.CC,0,R,,470
41,CC,product.Seral.area.overmature.985502007.CC,0,R,,471
41,CC,product.Seral.area.regenerating.985502007.CC,0,R,,472
41,CC,product.Seral.area.young.985502007.CC,0,R,,472
41,CC,product.SpeciesProp.managed.CW,0,R,,482
41,CC,product.SpeciesProp.managed.FDC,0,R,,483
41,CC,product.SpeciesProp.managed.HW,0,R,,484
41,CC,product.Treated.managed.CC,0,R,,475
41,CC,product.Yield.managed.CW,0,R,,479
41,CC,product.Yield.managed.FDC,0,R,,480
41,CC,product.Yield.managed.HW,0,R,,481
41,CC,product.Yield.managed.Total,0,R,,468
43,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,495
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,496
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,497
43,CC,product.Seral.area.immature.985501001.CC,0,R,,226
43,CC,product.Seral.area.mature.985501001.CC,0,R,,227
43,CC,product.Seral.area.overmature.985501001.CC,0,R,,228
43,CC,product.Seral.area.regenerating.985501001.CC,0,R,,229
43,CC,product.Seral.area.young.985501001.CC,0,R,,229
43,CC,product.SpeciesProp.managed.FDC,0,R,,498
43,CC,product.SpeciesProp.managed.HW,0,R,,499
43,CC,product.Treated.managed.CC,0,R,,233
43,CC,product.Yield.managed.FDC,0,R,,495
43,CC,product.Yield.managed.HW,0,R,,496
43,CC,product.Yield.managed.Total,0,R,,497
46,CC,product.HarvestedVolume.managed.CW.CC,0,R,,525
46,CC,product.HarvestedVolume.managed.HW.CC,0,R,,526
46,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,527
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,528
46,CC,product.HarvestedVolume.managed.YC.CC,0,R,,529
46,CC,product.Seral.area.immature.985502008.CC,0,R,,469
46,CC,product.Seral.area.mature.985502008.CC,0,R,,530
46,CC,product.Seral.area.overmature.985502008.CC,0,R,,531
46,CC,product.Seral.area.regenerating.985502008.CC,0,R,,472
46,CC,product.Seral.area.young.985502008.CC,0,R,,472
46,CC,product.SpeciesProp.managed.CW,0,R,,532
46,CC,product.SpeciesProp.managed.HW,0,R,,533
46,CC,product.SpeciesProp.managed.PLC,0,R,,534
46,CC,product.SpeciesProp.managed.YC,0,R,,535
46,CC,product.Treated.managed.CC,0,R,,475
46,CC,product.Yield.managed.CW,0,R,,525
46,CC,product.Yield.managed.HW,0,R,,526
46,CC,product.Yield.managed.PLC,0,R,,527
46,CC,product.Yield.managed.Total,0,R,,528
46,CC,product.Yield.managed.YC,0,R,,529
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,539
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,540
47,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,541
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,528
47,CC,product.Seral.area.immature.985502008.CC,0,R,,469
47,CC,product.Seral.area.mature.985502008.CC,0,R,,530
47,CC,product.Seral.area.overmature.985502008.CC,0,R,,531
47,CC,product.Seral.area.regenerating.985502008.CC,0,R,,472
47,CC,product.Seral.area.young.985502008.CC,0,R,,472
47,CC,product.SpeciesProp.managed.CW,0,R,,483
47,CC,product.SpeciesProp.managed.HW,0,R,,482
47,CC,product.SpeciesProp.managed.PLC,0,R,,484
47,CC,product.Treated.managed.CC,0,R,,475
47,CC,product.Yield.managed.CW,0,R,,539
47,CC,product.Yield.managed.HW,0,R,,540
47,CC,product.Yield.managed.PLC,0,R,,541
47,CC,product.Yield.managed.Total,0,R,,528
49,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,553
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,554
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,555
49,CC,product.Seral.area.immature.985502001.CC,0,R,,139
49,CC,product.Seral.area.mature.985502001.CC,0,R,,140
49,CC,product.Seral.area.overmature.985502001.CC,0,R,,141
49,CC,product.Seral.area.regenerating.985502001.CC,0,R,,142
49,CC,product.Seral.area.young.985502001.CC,0,R,,142
49,CC,product.SpeciesProp.managed.FDC,0,R,,556
49,CC,product.SpeciesProp.managed.HW,0,R,,557
49,CC,product.Treated.managed.CC,0,R,,146
49,CC,product.Yield.managed.FDC,0,R,,553
49,CC,product.Yield.managed.HW,0,R,,554
49,CC,product.Yield.managed.Total,0,R,,555
52,CC,product.HarvestedVolume.managed.HW.CC,0,R,,574
52,CC,product.HarvestedVolume.managed.SS.CC,0,R,,575
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,576
52,CC,product.Seral.area.immature.985502005.CC,0,R,,139
52,CC,product.Seral.area.mature.985502005.CC,0,R,,577
52,CC,product.Seral.area.overmature.985502005.CC,0,R,,578
52,CC,product.Seral.area.regenerating.985502005.CC,0,R,,142
52,CC,product.Seral.area.young.985502005.CC,0,R,,142
52,CC,product.SpeciesProp.managed.HW,0,R,,380
52,CC,product.SpeciesProp.managed.SS,0,R,,379
52,CC,product.Treated.managed.CC,0,R,,146
