TRACK,LABEL,METHOD,CURVE
5,feature.SpeciesProp.managed.FDC,,74
5,feature.Yield.managed.CW,,75
5,feature.Yield.managed.FDC,,76
5,feature.Yield.managed.Total,,60
6,feature.Area.managed,,16
6,feature.Area.og1.985503001,,44
6,feature.Area.og1.total,,44
6,feature.Area.og2.985503001,,18
6,feature.Area.og2.total,,18
6,feature.QMD.managed.985503001,,87
6,feature.SpeciesProp.managed.CW,,27
6,feature.SpeciesProp.managed.FDC,,74
6,feature.Yield.managed.CW,,88
6,feature.Yield.managed.FDC,,89
6,feature.Yield.managed.Total,,90
7,feature.Area.og1.985502003,,94
7,feature.Area.og1.total,,94
7,feature.Area.og2.985502003,,18
7,feature.Area.og2.total,,18
7,feature.Area.unmanaged,,16
7,feature.QMD.unmanaged.985502003,,95
7,feature.Seral.985502003.immature,,96
7,feature.Seral.985502003.mature,,97
7,feature.Seral.985502003.overmature,,98
7,feature.Seral.985502003.regenerating,,23
7,feature.Seral.985502003.young,,24
7,feature.Seral.immature,,96
7,feature.Seral.mature,,97
7,feature.Seral.overmature,,98
7,feature.Seral.regenerating,,23
7,feature.Seral.young,,24
7,feature.SpeciesProp.unmanaged.CW,,11
7,feature.SpeciesProp.unmanaged.FDC,,9
7,feature.SpeciesProp.unmanaged.HW,,99
7,feature.Yield.unmanaged.CW,,100
7,feature.Yield.unmanaged.FDC,,101
7,feature.Yield.unmanaged.HW,,102
7,feature.Yield.unmanaged.Total,,103
8,feature.Area.managed,,16
8,feature.Area.og1.985502003,,94
8,feature.Area.og1.total,,94
8,feature.Area.og2.985502003,,18
8,feature.Area.og2.total,,18
8,feature.QMD.managed.985502003,,104
8,feature.Seral.985502003.immature,,96
8,feature.Seral.985502003.mature,,97
8,feature.Seral.985502003.overmature,,98
8,feature.Seral.985502003.regenerating,,23
8,feature.Seral.985502003.young,,24
8,feature.Seral.immature,,96
8,feature.Seral.mature,,97
8,feature.Seral.overmature,,98
8,feature.Seral.regenerating,,23
8,feature.Seral.young,,24
8,feature.SpeciesProp.managed.CW,,11
8,feature.SpeciesProp.managed.FDC,,9
8,feature.SpeciesProp.managed.HW,,99
8,feature.Yield.managed.CW,,105
8,feature.Yield.managed.FDC,,106
8,feature.Yield.managed.HW,,107
8,feature.Yield.managed.Total,,108
9,feature.Area.og1.985503000,,121
9,feature.Area.og1.total,,121
9,feature.Area.og2.985503000,,18
9,feature.Area.og2.total,,18
9,feature.Area.unmanaged,,16
9,feature.QMD.unmanaged.985503000,,122
9,feature.Seral.985503000.immature,,123
9,feature.Seral.985503000.mature,,124
9,feature.Seral.985503000.overmature,,125
9,feature.Seral.985503000.regenerating,,23
9,feature.Seral.985503000.young,,24
9,feature.Seral.immature,,123
9,feature.Seral.mature,,124
9,feature.Seral.overmature,,125
9,feature.Seral.regenerating,,23
9,feature.Seral.young,,24
9,feature.SpeciesProp.unmanaged.CW,,11
9,feature.SpeciesProp.unmanaged.FDC,,9
9,feature.SpeciesProp.unmanaged.HW,,26
9,feature.Yield.unmanaged.CW,,126
9,feature.Yield.unmanaged.FDC,,127
9,feature.Yield.unmanaged.HW,,128
9,feature.Yield.unmanaged.Total,,129
10,feature.Area.managed,,16
10,feature.Area.og1.985503000,,121
10,feature.Area.og1.total,,121
10,feature.Area.og2.985503000,,18
10,feature.Area.og2.total,,18
10,feature.QMD.managed.985503000,,130
10,feature.Seral.985503000.immature,,123
10,feature.Seral.985503000.mature,,124
10,feature.Seral.985503000.overmature,,125
10,feature.Seral.985503000.regenerating,,23
10,feature.Seral.985503000.young,,24
10,feature.Seral.immature,,123
10,feature.Seral.mature,,124
10,feature.Seral.overmature,,125
10,feature.Seral.regenerating,,23
10,feature.Seral.young,,24
10,feature.SpeciesProp.managed.CW,,11
10,feature.SpeciesProp.managed.FDC,,9
10,feature.SpeciesProp.managed.HW,,26
10,feature.Yield.managed.CW,,131
10,feature.Yield.managed.FDC,,132
10,feature.Yield.managed.HW,,133
10,feature.Yield.managed.Total,,134
11,feature.Area.managed,,16
11,feature.Area.og1.985503000,,121
11,feature.Area.og1.total,,121
11,feature.Area.og2.985503000,,18
11,feature.Area.og2.total,,18
11,feature.SpeciesProp.managed.CW,,147
11,feature.SpeciesProp.managed.FDC,,9
11,feature.SpeciesProp.managed.HW,,50
11,feature.Yield.managed.CW,,148
11,feature.Yield.managed.FDC,,149
11,feature.Yield.managed.HW,,150
11,feature.Yield.managed.Total,,134
12,feature.Area.managed,,16
12,feature.Area.og1.985503000,,121
12,feature.Area.og1.total,,121
12,feature.Area.og2.985503000,,18
12,feature.Area.og2.total,,18
12,feature.QMD.managed.985503000,,163
12,feature.SpeciesProp.managed.CW,,147
12,feature.SpeciesProp.managed.FDC,,9
12,feature.SpeciesProp.managed.HW,,50
12,feature.Yield.managed.CW,,164
12,feature.Yield.managed.FDC,,165
12,feature.Yield.managed.HW,,166
12,feature.Yield.managed.Total,,167
13,feature.Area.og1.985501003,,172
13,feature.Area.og1.total,,172
13,feature.Area.og2.985501003,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.QMD.unmanaged.985501003,,173
13,feature.Seral.985501003.immature,,174
13,feature.Seral.985501003.mature,,175
13,feature.Seral.985501003.overmature,,176
13,feature.Seral.985501003.regenerating,,7
13,feature.Seral.985501003.young,,8
13,feature.Seral.immature,,174
13,feature.Seral.mature,,175
13,feature.Seral.overmature,,176
13,feature.Seral.regenerating,,7
13,feature.Seral.young,,8
13,feature.SpeciesProp.unmanaged.CW,,177
13,feature.SpeciesProp.unmanaged.HW,,178
13,feature.Yield.unmanaged.CW,,179
13,feature.Yield.unmanaged.HW,,180
13,feature.Yield.unmanaged.Total,,181
14,feature.Area.managed,,16
14,feature.Area.og1.985501003,,182
14,feature.Area.og1.total,,182
14,feature.Area.og2.985501003,,18
14,feature.Area.og2.total,,18
14,feature.QMD.managed.985501003,,183
14,feature.Seral.985501003.immature,,184
14,feature.Seral.985501003.mature,,185
14,feature.Seral.985501003.overmature,,186
14,feature.Seral.985501003.regenerating,,23
14,feature.Seral.985501003.young,,24
14,feature.Seral.immature,,184
14,feature.Seral.mature,,185
14,feature.Seral.overmature,,186
14,feature.Seral.regenerating,,23
14,feature.Seral.young,,24
14,feature.SpeciesProp.managed.CW,,177
14,feature.SpeciesProp.managed.HW,,187
14,feature.Yield.managed.CW,,188
14,feature.Yield.managed.HW,,189
14,feature.Yield.managed.Total,,190
15,feature.Area.managed,,16
15,feature.Area.og1.985501003,,182
15,feature.Area.og1.total,,182
15,feature.Area.og2.985501003,,18
15,feature.Area.og2.total,,18
15,feature.QMD.managed.985501003,,183
15,feature.Seral.985501003.immature,,184
15,feature.Seral.985501003.mature,,185
15,feature.Seral.985501003.overmature,,186
15,feature.Seral.985501003.regenerating,,23
15,feature.Seral.985501003.young,,24
15,feature.Seral.immature,,184
15,feature.Seral.mature,,185
15,feature.Seral.overmature,,186
15,feature.Seral.regenerating,,23
15,feature.Seral.young,,24
15,feature.SpeciesProp.managed.CW,,11
15,feature.SpeciesProp.managed.FDC,,9
15,feature.SpeciesProp.managed.HW,,26
15,feature.Yield.managed.CW,,201
15,feature.Yield.managed.FDC,,202
15,feature.Yield.managed.HW,,203
15,feature.Yield.managed.Total,,190
16,feature.Area.og1.985501001,,210
16,feature.Area.og1.total,,210
16,feature.Area.og2.985501001,,18
16,feature.Area.og2.total,,18
16,feature.Area.unmanaged,,16
16,feature.QMD.unmanaged.985501001,,211
16,feature.Seral.985501001.immature,,212
16,feature.Seral.985501001.mature,,213
16,feature.Seral.985501001.overmature,,214
16,feature.Seral.985501001.regenerating,,23
16,feature.Seral.985501001.young,,24
16,feature.Seral.immature,,212
16,feature.Seral.mature,,213
16,feature.Seral.overmature,,214
16,feature.Seral.regenerating,,23
16,feature.Seral.young,,24
16,feature.SpeciesProp.unmanaged.CW,,215
16,feature.SpeciesProp.unmanaged.FDC,,216
16,feature.SpeciesProp.unmanaged.HW,,51
16,feature.Yield.unmanaged.CW,,217
16,feature.Yield.unmanaged.FDC,,218
16,feature.Yield.unmanaged.HW,,219
16,feature.Yield.unmanaged.Total,,220
17,feature.Area.managed,,16
17,feature.Area.og1.985501001,,210
17,feature.Area.og1.total,,210
17,feature.Area.og2.985501001,,18
17,feature.Area.og2.total,,18
17,feature.QMD.managed.985501001,,221
17,feature.Seral.985501001.immature,,212
17,feature.Seral.985501001.mature,,213
17,feature.Seral.985501001.overmature,,214
17,feature.Seral.985501001.regenerating,,23
17,feature.Seral.985501001.young,,24
17,feature.Seral.immature,,212
17,feature.Seral.mature,,213
17,feature.Seral.overmature,,214
17,feature.Seral.regenerating,,23
17,feature.Seral.young,,24
17,feature.SpeciesProp.managed.CW,,49
17,feature.SpeciesProp.managed.FDC,,50
17,feature.SpeciesProp.managed.HW,,51
17,feature.Yield.managed.CW,,222
17,feature.Yield.managed.FDC,,223
17,feature.Yield.managed.HW,,224
17,feature.Yield.managed.Total,,225
18,feature.Area.og1.985502002,,238
18,feature.Area.og1.total,,238
18,feature.Area.og2.985502002,,18
18,feature.Area.og2.total,,18
18,feature.Area.unmanaged,,16
18,feature.QMD.unmanaged.985502002,,239
18,feature.Seral.985502002.immature,,240
18,feature.Seral.985502002.mature,,241
18,feature.Seral.985502002.overmature,,242
18,feature.Seral.985502002.regenerating,,23
18,feature.Seral.985502002.young,,24
18,feature.Seral.immature,,240
18,feature.Seral.mature,,241
18,feature.Seral.overmature,,242
18,feature.Seral.regenerating,,23
18,feature.Seral.young,,24
18,feature.SpeciesProp.unmanaged.CW,,243
18,feature.SpeciesProp.unmanaged.HW,,244
18,feature.Yield.unmanaged.CW,,245
18,feature.Yield.unmanaged.HW,,246
18,feature.Yield.unmanaged.Total,,247
19,feature.Area.managed,,16
19,feature.Area.og1.985502002,,238
19,feature.Area.og1.total,,238
19,feature.Area.og2.985502002,,18
19,feature.Area.og2.total,,18
19,feature.QMD.managed.985502002,,248
19,feature.Seral.985502002.immature,,240
19,feature.Seral.985502002.mature,,241
19,feature.Seral.985502002.overmature,,242
19,feature.Seral.985502002.regenerating,,23
19,feature.Seral.985502002.young,,24
19,feature.Seral.immature,,240
19,feature.Seral.mature,,241
19,feature.Seral.overmature,,242
19,feature.Seral.regenerating,,23
19,feature.Seral.young,,24
19,feature.SpeciesProp.managed.CW,,243
19,feature.SpeciesProp.managed.HW,,244
19,feature.Yield.managed.CW,,249
19,feature.Yield.managed.HW,,250
19,feature.Yield.managed.Total,,251
20,feature.Area.managed,,16
20,feature.Area.og1.985502002,,238
20,feature.Area.og1.total,,238
20,feature.Area.og2.985502002,,18
20,feature.Area.og2.total,,18
20,feature.QMD.managed.985502002,,248
20,feature.Seral.985502002.immature,,240
20,feature.Seral.985502002.mature,,241
20,feature.Seral.985502002.overmature,,242
20,feature.Seral.985502002.regenerating,,23
20,feature.Seral.985502002.young,,24
20,feature.Seral.immature,,240
20,feature.Seral.mature,,241
20,feature.Seral.overmature,,242
20,feature.Seral.regenerating,,23
20,feature.Seral.young,,24
20,feature.SpeciesProp.managed.CW,,262
20,feature.SpeciesProp.managed.FDC,,263
20,feature.SpeciesProp.managed.HW,,10
20,feature.Yield.managed.CW,,264
20,feature.Yield.managed.FDC,,265
20,feature.Yield.managed.HW,,266
20,feature.Yield.managed.Total,,251
21,feature.Area.og1.985501000,,273
21,feature.Area.og1.total,,273
21,feature.Area.og2.985501000,,18
21,feature.Area.og2.total,,18
21,feature.Area.unmanaged,,16
21,feature.QMD.unmanaged.985501000,,274
21,feature.Seral.985501000.immature,,123
21,feature.Seral.985501000.mature,,275
21,feature.Seral.985501000.overmature,,276
21,feature.Seral.985501000.regenerating,,23
21,feature.Seral.985501000.young,,24
21,feature.Seral.immature,,123
21,feature.Seral.mature,,275
21,feature.Seral.overmature,,276
21,feature.Seral.regenerating,,23
21,feature.Seral.young,,24
21,feature.SpeciesProp.unmanaged.CW,,11
21,feature.SpeciesProp.unmanaged.FDC,,9
21,feature.SpeciesProp.unmanaged.HW,,26
21,feature.Yield.unmanaged.CW,,277
21,feature.Yield.unmanaged.FDC,,278
21,feature.Yield.unmanaged.HW,,279
21,feature.Yield.unmanaged.Total,,280
22,feature.Area.managed,,16
22,feature.Area.og1.985501000,,273
22,feature.Area.og1.total,,273
22,feature.Area.og2.985501000,,18
22,feature.Area.og2.total,,18
22,feature.QMD.managed.985501000,,281
22,feature.Seral.985501000.immature,,123
22,feature.Seral.985501000.mature,,275
22,feature.Seral.985501000.overmature,,276
22,feature.Seral.985501000.regenerating,,23
22,feature.Seral.985501000.young,,24
22,feature.Seral.immature,,123
22,feature.Seral.mature,,275
22,feature.Seral.overmature,,276
22,feature.Seral.regenerating,,23
22,feature.Seral.young,,24
22,feature.SpeciesProp.managed.CW,,11
22,feature.SpeciesProp.managed.FDC,,9
22,feature.SpeciesProp.managed.HW,,26
22,feature.Yield.managed.CW,,282
22,feature.Yield.managed.FDC,,283
22,feature.Yield.managed.HW,,284
22,feature.Yield.managed.Total,,285
23,feature.Area.og1.985502001,,121
23,feature.Area.og1.total,,121
23,feature.Area.og2.985502001,,18
23,feature.Area.og2.total,,18
23,feature.Area.unmanaged,,16
23,feature.QMD.unmanaged.985502001,,292
23,feature.Seral.985502001.immature,,123
23,feature.Seral.985502001.mature,,124
23,feature.Seral.985502001.overmature,,125
23,feature.Seral.985502001.regenerating,,23
23,feature.Seral.985502001.young,,24
23,feature.Seral.immature,,123
23,feature.Seral.mature,,124
23,feature.Seral.overmature,,125
23,feature.Seral.regenerating,,23
23,feature.Seral.young,,24
23,feature.SpeciesProp.unmanaged.CW,,49
23,feature.SpeciesProp.unmanaged.FDC,,50
23,feature.SpeciesProp.unmanaged.HW,,51
23,feature.Yield.unmanaged.CW,,293
23,feature.Yield.unmanaged.FDC,,294
23,feature.Yield.unmanaged.HW,,295
23,feature.Yield.unmanaged.Total,,296
24,feature.Area.managed,,16
24,feature.Area.og1.985502001,,121
24,feature.Area.og1.total,,121
24,feature.Area.og2.985502001,,18
24,feature.Area.og2.total,,18
24,feature.QMD.managed.985502001,,297
24,feature.Seral.985502001.immature,,123
24,feature.Seral.985502001.mature,,124
24,feature.Seral.985502001.overmature,,125
24,feature.Seral.985502001.regenerating,,23
24,feature.Seral.985502001.young,,24
24,feature.Seral.immature,,123
24,feature.Seral.mature,,124
24,feature.Seral.overmature,,125
24,feature.Seral.regenerating,,23
24,feature.Seral.young,,24
24,feature.SpeciesProp.managed.CW,,49
24,feature.SpeciesProp.managed.FDC,,50
24,feature.SpeciesProp.managed.HW,,51
24,feature.Yield.managed.CW,,298
24,feature.Yield.managed.FDC,,299
24,feature.Yield.managed.HW,,300
24,feature.Yield.managed.Total,,301
25,feature.Area.managed,,16
25,feature.Area.og1.985502001,,121
25,feature.Area.og1.total,,121
25,feature.Area.og2.985502001,,18
25,feature.Area.og2.total,,18
25,feature.SpeciesProp.managed.CW,,11
25,feature.SpeciesProp.managed.FDC,,308
25,feature.Yield.managed.CW,,309
25,feature.Yield.managed.FDC,,310
25,feature.Yield.managed.Total,,301
26,feature.Area.managed,,16
26,feature.Area.og1.985502001,,121
26,feature.Area.og1.total,,121
26,feature.Area.og2.985502001,,18
26,feature.Area.og2.total,,18
26,feature.QMD.managed.985502001,,319
26,feature.SpeciesProp.managed.CW,,11
26,feature.SpeciesProp.managed.FDC,,308
26,feature.Yield.managed.CW,,320
26,feature.Yield.managed.FDC,,321
26,feature.Yield.managed.Total,,322
27,feature.Area.og1.985503003,,326
27,feature.Area.og1.total,,326
27,feature.Area.og2.985503003,,1
27,feature.Area.og2.total,,1
27,feature.Area.unmanaged,,2
27,feature.QMD.unmanaged.985503003,,327
27,feature.Seral.985503003.immature,,328
27,feature.Seral.985503003.mature,,329
27,feature.Seral.985503003.overmature,,330
27,feature.Seral.985503003.regenerating,,7
27,feature.Seral.985503003.young,,8
27,feature.Seral.immature,,328
27,feature.Seral.mature,,329
27,feature.Seral.overmature,,330
27,feature.Seral.regenerating,,7
27,feature.Seral.young,,8
27,feature.SpeciesProp.unmanaged.CW,,331
27,feature.SpeciesProp.unmanaged.HW,,332
27,feature.Yield.unmanaged.CW,,333
27,feature.Yield.unmanaged.HW,,334
27,feature.Yield.unmanaged.Total,,335
28,feature.Area.managed,,16
28,feature.Area.og1.985503003,,336
28,feature.Area.og1.total,,336
28,feature.Area.og2.985503003,,18
28,feature.Area.og2.total,,18
28,feature.QMD.managed.985503003,,337
28,feature.Seral.985503003.immature,,338
28,feature.Seral.985503003.mature,,339
28,feature.Seral.985503003.overmature,,340
28,feature.Seral.985503003.regenerating,,23
28,feature.Seral.985503003.young,,24
28,feature.Seral.immature,,338
28,feature.Seral.mature,,339
28,feature.Seral.overmature,,340
28,feature.Seral.regenerating,,23
28,feature.Seral.young,,24
28,feature.SpeciesProp.managed.CW,,331
28,feature.SpeciesProp.managed.HW,,332
28,feature.Yield.managed.CW,,341
28,feature.Yield.managed.HW,,342
28,feature.Yield.managed.Total,,343
29,feature.Area.managed,,16
29,feature.Area.og1.985503003,,336
29,feature.Area.og1.total,,336
29,feature.Area.og2.985503003,,18
29,feature.Area.og2.total,,18
29,feature.QMD.managed.985503003,,337
29,feature.Seral.985503003.immature,,338
29,feature.Seral.985503003.mature,,339
29,feature.Seral.985503003.overmature,,340
29,feature.Seral.985503003.regenerating,,23
29,feature.Seral.985503003.young,,24
29,feature.Seral.immature,,338
29,feature.Seral.mature,,339
29,feature.Seral.overmature,,340
29,feature.Seral.regenerating,,23
29,feature.Seral.young,,24
29,feature.SpeciesProp.managed.CW,,11
29,feature.SpeciesProp.managed.FDC,,9
29,feature.SpeciesProp.managed.HW,,26
29,feature.Yield.managed.CW,,354
29,feature.Yield.managed.FDC,,355
29,feature.Yield.managed.HW,,356
29,feature.Yield.managed.Total,,343
30,feature.Area.og1.985501000,,273
30,feature.Area.og1.total,,273
30,feature.Area.og2.985501000,,18
30,feature.Area.og2.total,,18
30,feature.Area.unmanaged,,16
30,feature.QMD.unmanaged.985501000,,363
30,feature.Seral.985501000.immature,,123
30,feature.Seral.985501000.mature,,275
30,feature.Seral.985501000.overmature,,276
30,feature.Seral.985501000.regenerating,,23
30,feature.Seral.985501000.young,,24
30,feature.Seral.immature,,123
30,feature.Seral.mature,,275
30,feature.Seral.overmature,,276
30,feature.Seral.regenerating,,23
30,feature.Seral.young,,24
30,feature.SpeciesProp.unmanaged.FDC,,364
30,feature.SpeciesProp.unmanaged.HW,,365
30,feature.Yield.unmanaged.FDC,,366
30,feature.Yield.unmanaged.HW,,367
30,feature.Yield.unmanaged.Total,,368
31,feature.Area.managed,,2
31,feature.Area.og1.985501000,,369
31,feature.Area.og1.total,,369
31,feature.Area.og2.985501000,,1
31,feature.Area.og2.total,,1
31,feature.QMD.managed.985501000,,370
31,feature.Seral.985501000.immature,,371
31,feature.Seral.985501000.mature,,372
31,feature.Seral.985501000.overmature,,373
31,feature.Seral.985501000.regenerating,,7
31,feature.Seral.985501000.young,,8
31,feature.Seral.immature,,371
31,feature.Seral.mature,,372
31,feature.Seral.overmature,,373
31,feature.Seral.regenerating,,7
31,feature.Seral.young,,8
31,feature.SpeciesProp.managed.FDC,,364
31,feature.SpeciesProp.managed.HW,,365
31,feature.Yield.managed.FDC,,374
31,feature.Yield.managed.HW,,375
31,feature.Yield.managed.Total,,376
32,feature.Area.og1.985502003,,94
32,feature.Area.og1.total,,94
32,feature.Area.og2.985502003,,18
32,feature.Area.og2.total,,18
32,feature.Area.unmanaged,,16
32,feature.QMD.unmanaged.985502003,,386
32,feature.Seral.985502003.immature,,96
32,feature.Seral.985502003.mature,,97
32,feature.Seral.985502003.overmature,,98
32,feature.Seral.985502003.regenerating,,23
32,feature.Seral.985502003.young,,24
32,feature.Seral.immature,,96
32,feature.Seral.mature,,97
32,feature.Seral.overmature,,98
32,feature.Seral.regenerating,,23
32,feature.Seral.young,,24
32,feature.SpeciesProp.unmanaged.CW,,387
32,feature.SpeciesProp.unmanaged.HW,,388
32,feature.Yield.unmanaged.CW,,389
32,feature.Yield.unmanaged.HW,,390
32,feature.Yield.unmanaged.Total,,391
33,feature.Area.managed,,16
33,feature.Area.og1.985502003,,94
33,feature.Area.og1.total,,94
33,feature.Area.og2.985502003,,18
33,feature.Area.og2.total,,18
33,feature.QMD.managed.985502003,,392
33,feature.Seral.985502003.immature,,96
33,feature.Seral.985502003.mature,,97
33,feature.Seral.985502003.overmature,,98
33,feature.Seral.985502003.regenerating,,23
33,feature.Seral.985502003.young,,24
33,feature.Seral.immature,,96
33,feature.Seral.mature,,97
33,feature.Seral.overmature,,98
33,feature.Seral.regenerating,,23
33,feature.Seral.young,,24
33,feature.SpeciesProp.managed.CW,,387
33,feature.SpeciesProp.managed.HW,,388
33,feature.Yield.managed.CW,,393
33,feature.Yield.managed.HW,,394
33,feature.Yield.managed.Total,,395
34,feature.Area.og1.985503000,,121
34,feature.Area.og1.total,,121
34,feature.Area.og2.985503000,,18
34,feature.Area.og2.total,,18
34,feature.Area.unmanaged,,16
34,feature.QMD.unmanaged.985503000,,401
34,feature.Seral.985503000.immature,,123
34,feature.Seral.985503000.mature,,124
34,feature.Seral.985503000.overmature,,125
34,feature.Seral.985503000.regenerating,,23
34,feature.Seral.985503000.young,,24
34,feature.Seral.immature,,123
34,feature.Seral.mature,,124
34,feature.Seral.overmature,,125
34,feature.Seral.regenerating,,23
34,feature.Seral.young,,24
34,feature.SpeciesProp.unmanaged.FDC,,11
34,feature.SpeciesProp.unmanaged.HW,,308
34,feature.Yield.unmanaged.FDC,,402
34,feature.Yield.unmanaged.HW,,403
34,feature.Yield.unmanaged.Total,,404
35,feature.Area.managed,,16
35,feature.Area.og1.985503000,,121
35,feature.Area.og1.total,,121
35,feature.Area.og2.985503000,,18
35,feature.Area.og2.total,,18
35,feature.QMD.managed.985503000,,405
35,feature.Seral.985503000.immature,,123
35,feature.Seral.985503000.mature,,124
35,feature.Seral.985503000.overmature,,125
35,feature.Seral.985503000.regenerating,,23
35,feature.Seral.985503000.young,,24
35,feature.Seral.immature,,123
35,feature.Seral.mature,,124
35,feature.Seral.overmature,,125
35,feature.Seral.regenerating,,23
35,feature.Seral.young,,24
35,feature.SpeciesProp.managed.FDC,,11
35,feature.SpeciesProp.managed.HW,,308
35,feature.Yield.managed.FDC,,406
35,feature.Yield.managed.HW,,407
35,feature.Yield.managed.Total,,408
36,feature.Area.og1.985502006,,412
36,feature.Area.og1.total,,412
36,feature.Area.og2.985502006,,1
36,feature.Area.og2.total,,1
36,feature.Area.unmanaged,,2
36,feature.QMD.unmanaged.985502006,,413
36,feature.Seral.985502006.immature,,414
36,feature.Seral.985502006.mature,,415
36,feature.Seral.985502006.overmature,,416
36,feature.Seral.985502006.regenerating,,7
36,feature.Seral.985502006.young,,8
36,feature.Seral.immature,,414
36,feature.Seral.mature,,415
36,feature.Seral.overmature,,416
36,feature.Seral.regenerating,,7
36,feature.Seral.young,,8
36,feature.SpeciesProp.unmanaged.CW,,417
36,feature.SpeciesProp.unmanaged.HW,,418
36,feature.SpeciesProp.unmanaged.YC,,419
36,feature.Yield.unmanaged.CW,,420
36,feature.Yield.unmanaged.HW,,421
36,feature.Yield.unmanaged.Total,,422
36,feature.Yield.unmanaged.YC,,423
37,feature.Area.managed,,16
37,feature.Area.og1.985502006,,424
37,feature.Area.og1.total,,424
37,feature.Area.og2.985502006,,18
37,feature.Area.og2.total,,18
37,feature.QMD.managed.985502006,,425
37,feature.Seral.985502006.immature,,426
37,feature.Seral.985502006.mature,,427
37,feature.Seral.985502006.overmature,,428
37,feature.Seral.985502006.regenerating,,23
37,feature.Seral.985502006.young,,24
37,feature.Seral.immature,,426
37,feature.Seral.mature,,427
37,feature.Seral.overmature,,428
37,feature.Seral.regenerating,,23
37,feature.Seral.young,,24
37,feature.SpeciesProp.managed.CW,,417
37,feature.SpeciesProp.managed.HW,,429
37,feature.SpeciesProp.managed.YC,,430
37,feature.Yield.managed.CW,,431
37,feature.Yield.managed.HW,,432
37,feature.Yield.managed.Total,,433
37,feature.Yield.managed.YC,,434
38,feature.Area.managed,,16
